outer_fold,outer_fold_index,subset_id,subset_label,features,n_features,cost,model,variant,hp_budget,inner_best_score,inner_best_search_type,best_params_json,timestamp,outer_RMSE,inner_RMSE,outer_MAE,inner_MAE,outer_MedAE,inner_MedAE,outer_R2,inner_R2,outer_RMSLE,inner_RMSLE,outer_RMSE_log,inner_RMSE_log,outer_MAE_log,inner_MAE_log,outer_R2_log,inner_R2_log
A,0,4550,best_performer,"CALI,DRHO,CT,PEF,MSFL,CPOR_SM",6,21,ExtraTrees,dataset/prepared_variants/all_sources_without_outlier_adaptive.csv,1000,-0.6727406031295072,bayesian,"{""n_estimators"": 200, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_split"": 9, ""min_samples_leaf"": 1}",2026-04-16T01:43:22.758165,145.40338891321414,199.0420924959286,48.6935788155989,65.1917176875752,2.7632125873358593,5.308299901716736,0.20670889234076395,0.07690202327056257,0.6143724845508768,0.6727406031295072,0.6143724845508768,0.6727406031295072,0.5101014475595314,0.5463740217471923,0.7556016157099892,0.6658873184312385
A,0,640,budget_wireline_only,"PEF,PHIT",2,7,ExtraTrees,dataset/prepared_variants/all_sources_without_outlier_adaptive.csv,1000,-0.8452670978213394,bayesian,"{""n_estimators"": 300, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_split"": 2, ""min_samples_leaf"": 5}",2026-04-16T02:05:02.189273,147.33413047892995,206.68820396039803,50.69988056378808,69.7481349777916,3.088883240080718,8.258484612239501,0.18550155897018328,0.028597724054252077,0.7313397534606236,0.8452670978213394,0.7313397534606236,0.8452670978213394,0.5968682320794566,0.6882666987611413,0.6536835041678668,0.47089081996195076
A,0,4096,cpor_sm_only_baseline,CPOR_SM,1,10,ExtraTrees,dataset/prepared_variants/all_sources_without_outlier_adaptive.csv,1000,-0.7013034202088423,bayesian,"{""n_estimators"": 100, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_split"": 6, ""min_samples_leaf"": 3}",2026-04-16T02:20:12.335860,125.84945769101469,201.19108574214394,49.064677561106016,65.71309813909717,3.7502862427219834,5.23912263193199,0.4057266901976948,0.06722746651865695,0.6703505390575948,0.7013034202088423,0.6703505390575948,0.7013034202088423,0.5612813719849372,0.5652243302148997,0.7090363458360988,0.6394007985139196
D,0,4550,best_performer,"CALI,DRHO,CT,PEF,MSFL,CPOR_SM",6,21,ExtraTrees,dataset/prepared_variants/all_sources_without_outlier_adaptive.csv,1000,-0.6594248900489339,random,"{""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 3, ""min_samples_split"": 10, ""n_estimators"": 300}",2026-04-16T01:44:53.041090,169.97267101312852,197.54265291242223,42.60845466129841,66.46739587945001,2.0383152415683137,5.24143136691037,0.12484530819686412,0.059947730491549035,0.7219572613648843,0.6594248900489339,0.7219572613648843,0.6594248900489339,0.5936629927067621,0.5359903005305936,0.6982823329683691,0.6736757045227654
D,0,640,budget_wireline_only,"PEF,PHIT",2,7,ExtraTrees,dataset/prepared_variants/all_sources_without_outlier_adaptive.csv,1000,-0.8123830196353042,bayesian,"{""n_estimators"": 200, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_split"": 5, ""min_samples_leaf"": 5}",2026-04-16T02:07:24.622962,177.23076899540513,204.55750725559494,44.557948243036485,71.56699447526918,1.7049363995069935,8.310752727850096,0.04850859208361891,0.02569119622333127,0.8740026254406232,0.8123830196353042,0.8740026254406232,0.8123830196353042,0.691506618720839,0.6650486912023047,0.5578157823814944,0.48648051281996735
D,0,4096,cpor_sm_only_baseline,CPOR_SM,1,10,ExtraTrees,dataset/prepared_variants/all_sources_without_outlier_adaptive.csv,1000,-0.7226370000334765,bayesian,"{""n_estimators"": 100, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_split"": 4, ""min_samples_leaf"": 3}",2026-04-16T02:20:44.612517,172.2758916747672,197.55646355203166,42.925915631880514,68.34085807957065,1.581032149987122,5.544905054863059,0.10096698600030218,0.07681204987274465,0.7390110621856045,0.7226370000334765,0.7390110621856045,0.7226370000334765,0.5776262148532607,0.5829169567514384,0.6838598594775287,0.603946785342456
C,0,4550,best_performer,"CALI,DRHO,CT,PEF,MSFL,CPOR_SM",6,21,ExtraTrees,dataset/prepared_variants/all_sources_without_outlier_adaptive.csv,1000,-0.667477417408126,bayesian,"{""n_estimators"": 100, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_split"": 5, ""min_samples_leaf"": 3}",2026-04-16T01:45:49.687733,232.30522365962693,179.47879812867086,59.596406318925816,60.93432606543334,5.41528042726646,5.07007956049063,0.014880707870914223,0.136802629816036,0.6022826615864929,0.667477417408126,0.6022826615864929,0.667477417408126,0.46696146056155075,0.5363317842519106,0.7422788222542737,0.6753452224746335
C,0,640,budget_wireline_only,"PEF,PHIT",2,7,ExtraTrees,dataset/prepared_variants/all_sources_without_outlier_adaptive.csv,1000,-0.786343459918052,random,"{""max_depth"": 30, ""max_features"": 0.5, ""min_samples_leaf"": 3, ""min_samples_split"": 5, ""n_estimators"": 100}",2026-04-16T02:08:56.356382,236.26198421195852,189.27387117265093,68.42166939380945,66.2031629153259,7.157470140151901,7.291036219169087,-0.018963358190429824,0.08031926926886056,0.8871780214520274,0.786343459918052,0.8871780214520274,0.786343459918052,0.6810408457002968,0.640972130786149,0.4407951441461203,0.5377744668134284
C,0,4096,cpor_sm_only_baseline,CPOR_SM,1,10,ExtraTrees,dataset/prepared_variants/all_sources_without_outlier_adaptive.csv,1000,-0.7317887485772451,bayesian,"{""n_estimators"": 100, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_split"": 7, ""min_samples_leaf"": 3}",2026-04-16T02:22:21.026784,234.678260238483,186.9039662186676,61.26322415522969,65.51425820733466,3.7143734614109434,4.9606475252413365,-0.00534840448806162,0.09227964677610316,0.6872576571353309,0.7317887485772451,0.6872576571353309,0.7317887485772451,0.5331169488371936,0.5876886818678039,0.6644258027397957,0.605831000814833
B,0,4550,best_performer,"CALI,DRHO,CT,PEF,MSFL,CPOR_SM",6,21,ExtraTrees,dataset/prepared_variants/all_sources_without_outlier_adaptive.csv,1000,-0.6647923911498518,bayesian,"{""n_estimators"": 200, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_split"": 10, ""min_samples_leaf"": 3}",2026-04-16T01:43:25.955321,113.69602407468399,203.55637217253022,35.90768877934017,66.13518162503904,1.9845501926762452,5.4513861988177625,0.035898765514659536,0.1018764593639981,0.6395574866943853,0.6647923911498518,0.6395574866943853,0.6647923911498518,0.5157401433212311,0.5394445687971429,0.7493802330870645,0.6720115001735826
