subset_id,subset_label,metric,direction,reference_source,nested_mean,reference_mean,delta_nested_minus_reference
4550,best_performer,RMSE,minimize,phase3_single_lowo_retune,190.6072605596142,189.55529141684875,1.0519691427654436
4550,best_performer,RMSE,minimize,phase2_best_single_lowo,190.6072605596142,190.5452468812287,0.06201367838548322
4550,best_performer,MAE,minimize,phase3_single_lowo_retune,62.31673565345384,61.55497054892027,0.7617651045335734
4550,best_performer,MAE,minimize,phase2_best_single_lowo,62.31673565345384,62.92778996417222,-0.6110543107183801
4550,best_performer,MedAE,minimize,phase3_single_lowo_retune,5.02014922298487,4.840050554898211,0.18009866808665898
4550,best_performer,MedAE,minimize,phase2_best_single_lowo,5.02014922298487,5.485785250957281,-0.465636027972411
4550,best_performer,R2,maximize,phase3_single_lowo_retune,0.09339463510120054,0.1019733628872282,-0.008578727786027668
4550,best_performer,R2,maximize,phase2_best_single_lowo,0.09339463510120054,0.09677729800783264,-0.0033826629066320973
4550,best_performer,RMSLE,minimize,phase3_single_lowo_retune,0.6609583890390777,0.65229997427051,0.008658414768567657
4550,best_performer,RMSLE,minimize,phase2_best_single_lowo,0.6609583890390777,0.672212068919294,-0.011253679880216305
4550,best_performer,RMSE_log,minimize,phase3_single_lowo_retune,0.6609583890390777,0.65229997427051,0.008658414768567657
4550,best_performer,RMSE_log,minimize,phase2_best_single_lowo,0.6609583890390777,0.672212068919294,-0.011253679880216305
4550,best_performer,MAE_log,minimize,phase3_single_lowo_retune,0.532871168078384,0.5234776089584408,0.009393559119943218
4550,best_performer,MAE_log,minimize,phase2_best_single_lowo,0.532871168078384,0.5426782464872844,-0.009807078408900383
4550,best_performer,R2_log,maximize,phase3_single_lowo_retune,0.6811716516805336,0.6902874247011433,-0.00911577302060973
4550,best_performer,R2_log,maximize,phase2_best_single_lowo,0.6811716516805336,0.67031161894682,0.01086003273371361
8191,full_feature_baseline,RMSE,minimize,phase2_best_single_lowo,190.95657440914292,190.5452468812287,0.4113275279142101
8191,full_feature_baseline,MAE,minimize,phase2_best_single_lowo,62.925206091206086,62.92778996417222,-0.002583872966134493
8191,full_feature_baseline,MedAE,minimize,phase2_best_single_lowo,5.689628414680655,5.485785250957281,0.2038431637233744
8191,full_feature_baseline,R2,maximize,phase2_best_single_lowo,0.09320586616111162,0.09677729800783264,-0.0035714318467210127
8191,full_feature_baseline,RMSLE,minimize,phase2_best_single_lowo,0.6773043369279648,0.672212068919294,0.005092268008670797
8191,full_feature_baseline,RMSE_log,minimize,phase2_best_single_lowo,0.6773043369279648,0.672212068919294,0.005092268008670797
8191,full_feature_baseline,MAE_log,minimize,phase2_best_single_lowo,0.546739499537121,0.5426782464872844,0.004061253049836622
8191,full_feature_baseline,R2_log,maximize,phase2_best_single_lowo,0.6653592776998262,0.67031161894682,-0.004952341246993841
4096,cpor_sm_only_baseline,RMSE,minimize,phase3_single_lowo_retune,194.20010522733384,193.41098018180944,0.7891250455244005
4096,cpor_sm_only_baseline,RMSE,minimize,phase2_best_single_lowo,194.20010522733384,190.5452468812287,3.6548583461051294
4096,cpor_sm_only_baseline,MAE,minimize,phase3_single_lowo_retune,64.9194237733867,64.70736271630135,0.21206105708535006
4096,cpor_sm_only_baseline,MAE,minimize,phase2_best_single_lowo,64.9194237733867,62.92778996417222,1.991633809214477
4096,cpor_sm_only_baseline,MedAE,minimize,phase3_single_lowo_retune,4.916470806260768,4.910105197247695,0.006365609013072593
4096,cpor_sm_only_baseline,MedAE,minimize,phase2_best_single_lowo,4.916470806260768,5.485785250957281,-0.5693144446965128
4096,cpor_sm_only_baseline,R2,maximize,phase3_single_lowo_retune,0.07768944105678646,0.0850302482946338,-0.007340807237847344
4096,cpor_sm_only_baseline,R2,maximize,phase2_best_single_lowo,0.07768944105678646,0.09677729800783264,-0.019087856951046173
4096,cpor_sm_only_baseline,RMSLE,minimize,phase3_single_lowo_retune,0.7230293607206365,0.7170528636301076,0.005976497090528943
4096,cpor_sm_only_baseline,RMSLE,minimize,phase2_best_single_lowo,0.7230293607206365,0.672212068919294,0.050817291801342535
4096,cpor_sm_only_baseline,RMSE_log,minimize,phase3_single_lowo_retune,0.7230293607206365,0.7170528636301076,0.005976497090528943
4096,cpor_sm_only_baseline,RMSE_log,minimize,phase2_best_single_lowo,0.7230293607206365,0.672212068919294,0.050817291801342535
4096,cpor_sm_only_baseline,MAE_log,minimize,phase3_single_lowo_retune,0.5790974916735147,0.5745768647513053,0.0045206269222093365
4096,cpor_sm_only_baseline,MAE_log,minimize,phase2_best_single_lowo,0.5790974916735147,0.5426782464872844,0.0364192451862303
4096,cpor_sm_only_baseline,R2_log,maximize,phase3_single_lowo_retune,0.6155088154025693,0.6214850380203444,-0.005976222617775084
4096,cpor_sm_only_baseline,R2_log,maximize,phase2_best_single_lowo,0.6155088154025693,0.67031161894682,-0.05480280354425071
640,budget_wireline_only,RMSE,minimize,phase3_single_lowo_retune,197.63893928050342,197.0599357376862,0.5790035428172189
640,budget_wireline_only,RMSE,minimize,phase2_best_single_lowo,197.63893928050342,190.5452468812287,7.093692399274715
640,budget_wireline_only,MAE,minimize,phase3_single_lowo_retune,67.21223488094856,67.08593219625166,0.12630268469689554
640,budget_wireline_only,MAE,minimize,phase2_best_single_lowo,67.21223488094856,62.92778996417222,4.284444916776337
640,budget_wireline_only,MedAE,minimize,phase3_single_lowo_retune,7.754176761282346,7.504841036939341,0.24933572434300455
640,budget_wireline_only,MedAE,minimize,phase2_best_single_lowo,7.754176761282346,5.485785250957281,2.268391510325065
640,budget_wireline_only,R2,maximize,phase3_single_lowo_retune,0.05193232463434615,0.0613011061021042,-0.009368781467758054
640,budget_wireline_only,R2,maximize,phase2_best_single_lowo,0.05193232463434615,0.09677729800783264,-0.04484497337348649
640,budget_wireline_only,RMSLE,minimize,phase3_single_lowo_retune,0.8103382783746331,0.8042450044286841,0.0060932739459490515
640,budget_wireline_only,RMSLE,minimize,phase2_best_single_lowo,0.8103382783746331,0.672212068919294,0.13812620945533916
640,budget_wireline_only,RMSE_log,minimize,phase3_single_lowo_retune,0.8103382783746331,0.8042450044286841,0.0060932739459490515
640,budget_wireline_only,RMSE_log,minimize,phase2_best_single_lowo,0.8103382783746331,0.672212068919294,0.13812620945533916
640,budget_wireline_only,MAE_log,minimize,phase3_single_lowo_retune,0.6570959168217856,0.6486232934403687,0.008472623381416855
640,budget_wireline_only,MAE_log,minimize,phase2_best_single_lowo,0.6570959168217856,0.5426782464872844,0.11441767033450123
640,budget_wireline_only,R2_log,maximize,phase3_single_lowo_retune,0.5122970834238504,0.5172828404547275,-0.004985757030877114
640,budget_wireline_only,R2_log,maximize,phase2_best_single_lowo,0.5122970834238504,0.67031161894682,-0.15801453552296962
